Start,End,Best Matrix,Best M. At,Time Taken,CUDA Memory Used,CPU Memory,Time
1,4,0.15912805852435885,1,333.14726853370667,0.0,675.83,2023:03:17 14:27:06
5,6,0.18812201444260374,-2,310.63556432724,0.0,794.64,2023:03:18 01:37:08
5,6,0.18812201444260374,-2,639.2234992980957,0.0,792.2,2023:03:18 01:42:37
7,7,0.20039016079759883,-2,287.06797337532043,0.0,837.52,2023:03:18 02:05:19
